654,13,276.83,72.45,50.34,160.70,0.94,-1,-1,-1
654,15,802.59,144.69,61.56,173.92,0.94,-1,-1,-1
654,17,546.21,114.88,54.53,171.67,0.93,-1,-1,-1
654,19,552.13,-43.37,42.22,131.68,0.93,-1,-1,-1
654,20,233.21,136.55,53.27,156.00,0.92,-1,-1,-1
654,21,207.19,98.74,40.56,172.15,0.91,-1,-1,-1
654,22,221.44,217.90,58.93,201.10,0.94,-1,-1,-1
654,23,901.30,-106.37,48.41,144.62,0.81,-1,-1,-1
654,25,1119.90,979.14,99.92,224.92,0.90,-1,-1,-1
654,26,334.25,1063.40,56.25,148.17,0.56,-1,-1,-1
654,27,1185.48,990.86,76.08,203.32,0.89,-1,-1,-1
654,33,627.51,68.76,37.80,138.30,0.94,-1,-1,-1
654,34,750.98,81.46,46.76,153.45,0.93,-1,-1,-1
654,37,741.82,47.29,55.68,173.16,0.91,-1,-1,-1
654,38,892.50,921.26,82.17,266.13,0.91,-1,-1,-1
654,39,487.57,59.45,43.93,145.66,0.94,-1,-1,-1
654,42,464.61,-0.07,58.38,165.55,0.91,-1,-1,-1
654,43,881.53,-84.07,50.53,165.27,0.88,-1,-1,-1
654,44,329.63,328.71,68.00,204.86,0.94,-1,-1,-1
654,52,1497.25,174.27,52.93,174.74,0.89,-1,-1,-1
654,55,429.79,121.86,53.48,153.51,0.92,-1,-1,-1
654,57,473.72,107.31,49.16,173.79,0.93,-1,-1,-1
654,58,1483.02,5.68,56.31,143.37,0.94,-1,-1,-1
654,59,1542.04,-76.10,51.73,151.07,0.83,-1,-1,-1
654,60,258.84,93.03,55.28,172.57,0.94,-1,-1,-1
654,63,1609.91,177.94,69.45,185.73,0.95,-1,-1,-1
654,64,1477.38,-88.71,50.46,148.66,0.81,-1,-1,-1
654,65,325.10,-31.58,47.57,147.91,0.79,-1,-1,-1
654,66,1716.47,455.33,83.15,211.11,0.94,-1,-1,-1
654,67,412.92,-4.82,53.99,158.00,0.91,-1,-1,-1
654,69,425.26,-18.80,46.16,145.12,0.88,-1,-1,-1
654,70,356.32,-1.45,48.98,145.68,0.92,-1,-1,-1
654,71,1443.89,913.06,107.67,260.75,0.92,-1,-1,-1
654,72,1361.83,937.72,106.28,240.24,0.93,-1,-1,-1
654,73,212.71,103.96,46.38,180.49,0.93,-1,-1,-1
654,74,1186.56,-28.76,60.76,153.89,0.86,-1,-1,-1
654,75,1606.23,-74.43,41.62,109.98,0.76,-1,-1,-1
655,1,639.55,759.84,69.54,247.55,0.97,-1,-1,-1
655,3,435.37,535.94,85.78,241.36,0.90,-1,-1,-1
655,4,287.73,125.23,49.96,168.01,0.94,-1,-1,-1
655,5,468.62,-110.76,67.46,193.60,0.82,-1,-1,-1
655,6,358.06,110.13,51.07,174.43,0.94,-1,-1,-1
655,7,1579.64,592.85,85.14,232.00,0.96,-1,-1,-1
655,9,946.20,-104.72,47.82,139.87,0.90,-1,-1,-1
655,10,355.75,90.78,49.22,170.86,0.92,-1,-1,-1
655,11,278.65,-9.98,51.23,154.44,0.93,-1,-1,-1
655,12,271.47,233.87,58.28,181.26,0.95,-1,-1,-1
655,13,276.75,72.38,50.36,160.73,0.94,-1,-1,-1
655,15,802.67,144.84,61.51,173.74,0.94,-1,-1,-1
655,17,546.35,114.93,54.59,171.60,0.93,-1,-1,-1
655,19,552.23,-43.45,42.24,131.69,0.94,-1,-1,-1
655,20,232.53,136.68,53.22,155.97,0.92,-1,-1,-1
655,21,207.21,98.87,40.57,172.18,0.91,-1,-1,-1
655,22,222.29,217.62,58.93,201.14,0.94,-1,-1,-1
655,23,901.08,-106.30,48.12,143.74,0.79,-1,-1,-1
655,25,1120.15,981.49,98.78,222.46,0.90,-1,-1,-1
655,26,334.09,1066.00,55.98,147.12,0.35,-1,-1,-1
655,27,1185.28,993.07,75.49,201.75,0.88,-1,-1,-1
655,33,628.12,68.62,37.78,138.21,0.94,-1,-1,-1
655,34,750.93,81.47,46.74,153.48,0.93,-1,-1,-1
655,37,741.80,47.35,55.64,173.13,0.91,-1,-1,-1
655,38,889.83,921.18,82.07,265.92,0.92,-1,-1,-1
655,39,486.94,58.62,43.80,145.25,0.93,-1,-1,-1
655,42,464.35,-0.67,58.23,165.13,0.91,-1,-1,-1
655,43,881.75,-84.34,50.53,165.29,0.88,-1,-1,-1
655,44,329.25,330.02,67.99,204.87,0.94,-1,-1,-1
655,52,1496.60,173.60,52.97,174.84,0.89,-1,-1,-1
655,55,430.06,122.38,53.64,153.94,0.92,-1,-1,-1
655,57,474.30,108.01,49.19,174.01,0.93,-1,-1,-1
655,58,1482.94,5.67,56.34,143.43,0.94,-1,-1,-1
655,59,1540.90,-77.01,51.80,151.31,0.84,-1,-1,-1
655,60,259.48,93.37,55.12,172.11,0.94,-1,-1,-1
655,63,1609.74,176.50,69.38,185.65,0.95,-1,-1,-1
655,64,1476.47,-89.87,50.02,147.46,0.83,-1,-1,-1
655,65,323.15,-31.43,47.54,147.76,0.71,-1,-1,-1
655,66,1716.69,455.39,83.20,211.10,0.95,-1,-1,-1
655,67,412.35,-3.80,53.80,157.45,0.92,-1,-1,-1
655,69,424.80,-17.45,46.05,144.81,0.88,-1,-1,-1
655,70,356.22,-0.63,48.83,145.25,0.92,-1,-1,-1
655,71,1440.01,909.93,108.52,263.14,0.92,-1,-1,-1
655,72,1357.70,934.70,107.18,242.60,0.93,-1,-1,-1
655,73,212.99,103.95,46.40,180.53,0.93,-1,-1,-1
655,74,1183.76,-29.57,61.11,154.68,0.88,-1,-1,-1
655,75,1606.19,-73.60,41.46,109.60,0.75,-1,-1,-1
656,1,639.53,759.81,69.55,247.62,0.97,-1,-1,-1
656,3,433.08,535.90,85.89,241.64,0.90,-1,-1,-1
656,4,287.83,125.25,49.91,167.87,0.95,-1,-1,-1
656,5,467.81,-111.39,67.41,193.65,0.82,-1,-1,-1
656,6,358.02,110.17,51.04,174.39,0.95,-1,-1,-1
656,7,1579.59,592.79,85.27,232.12,0.96,-1,-1,-1
656,9,945.85,-104.91,47.72,139.59,0.89,-1,-1,-1
656,10,355.58,90.88,49.26,171.05,0.93,-1,-1,-1
656,11,279.97,-10.16,51.24,154.42,0.94,-1,-1,-1
656,12,272.15,233.41,58.27,181.22,0.95,-1,-1,-1
656,13,276.66,72.24,50.38,160.77,0.94,-1,-1,-1
656,15,802.73,144.97,61.49,173.59,0.94,-1,-1,-1
656,17,546.48,114.94,54.67,171.56,0.93,-1,-1,-1
656,19,552.34,-43.54,42.28,131.71,0.94,-1,-1,-1
656,20,231.81,136.73,53.23,156.10,0.92,-1,-1,-1
656,21,207.23,98.99,40.58,172.25,0.91,-1,-1,-1
656,22,223.11,217.35,58.92,201.16,0.94,-1,-1,-1
656,23,900.83,-106.23,47.81,142.81,0.79,-1,-1,-1
656,25,1120.28,983.87,97.60,219.91,0.88,-1,-1,-1
656,26,333.95,1068.71,56.17,147.32,0.12,-1,-1,-1
656,27,1185.11,995.22,75.01,200.49,0.88,-1,-1,-1
656,33,628.72,68.43,37.77,138.17,0.94,-1,-1,-1
656,34,750.89,81.48,46.72,153.49,0.93,-1,-1,-1
656,37,741.82,47.43,55.62,173.12,0.92,-1,-1,-1
656,38,887.11,921.16,82.02,265.86,0.92,-1,-1,-1
656,39,486.31,57.73,43.71,144.98,0.93,-1,-1,-1
656,42,464.13,-1.28,58.09,164.72,0.91,-1,-1,-1
656,43,881.95,-84.74,50.56,165.40,0.88,-1,-1,-1
656,44,328.83,331.33,68.02,204.98,0.94,-1,-1,-1
656,52,1496.04,172.89,52.99,174.89,0.89,-1,-1,-1
656,55,430.35,122.92,53.76,154.30,0.93,-1,-1,-1
656,57,474.86,108.73,49.24,174.26,0.93,-1,-1,-1
656,58,1482.91,5.71,56.36,143.47,0.94,-1,-1,-1
656,59,1539.90,-77.84,51.83,151.44,0.83,-1,-1,-1
656,60,260.11,93.70,54.95,171.63,0.94,-1,-1,-1
656,63,1609.58,175.06,69.33,185.63,0.95,-1,-1,-1
656,64,1475.62,-91.21,49.54,146.10,0.84,-1,-1,-1
656,65,321.11,-31.18,47.46,147.50,0.74,-1,-1,-1
656,66,1716.91,455.44,83.25,211.09,0.95,-1,-1,-1
656,67,411.80,-2.83,53.61,156.89,0.92,-1,-1,-1
656,69,424.27,-16.19,45.95,144.52,0.89,-1,-1,-1
656,70,356.08,0.12,48.71,144.90,0.92,-1,-1,-1
656,71,1436.06,906.79,109.39,265.60,0.91,-1,-1,-1
656,72,1353.60,931.78,108.14,245.13,0.93,-1,-1,-1
656,73,213.25,103.94,46.43,180.57,0.93,-1,-1,-1
656,74,1180.77,-30.42,61.45,155.44,0.88,-1,-1,-1
656,75,1606.09,-72.62,41.27,109.12,0.76,-1,-1,-1
657,1,639.52,759.74,69.55,247.69,0.97,-1,-1,-1
657,3,431.02,535.81,85.99,241.92,0.89,-1,-1,-1
657,4,287.92,125.25,49.88,167.77,0.95,-1,-1,-1
657,5,466.99,-111.93,67.35,193.63,0.81,-1,-1,-1
657,6,357.98,110.17,51.02,174.39,0.95,-1,-1,-1
657,7,1579.54,592.73,85.41,232.26,0.96,-1,-1,-1
657,9,945.49,-105.09,47.61,139.25,0.89,-1,-1,-1
657,10,355.40,91.00,49.31,171.26,0.93,-1,-1,-1
657,11,281.28,-10.41,51.29,154.51,0.94,-1,-1,-1
657,12,272.81,232.94,58.29,181.24,0.95,-1,-1,-1
657,13,276.57,72.08,50.43,160.88,0.94,-1,-1,-1
657,15,802.78,145.08,61.47,173.49,0.94,-1,-1,-1
657,17,546.69,114.92,54.75,171.54,0.92,-1,-1,-1
657,19,552.45,-43.64,42.31,131.74,0.94,-1,-1,-1
657,20,231.07,136.75,53.27,156.32,0.92,-1,-1,-1
657,21,207.24,99.11,40.60,172.37,0.91,-1,-1,-1
657,22,223.90,217.08,58.91,201.18,0.94,-1,-1,-1
657,23,900.52,-106.18,47.50,141.85,0.79,-1,-1,-1
657,25,1120.30,986.25,96.47,217.47,0.87,-1,-1,-1
657,27,1185.09,997.31,74.56,199.26,0.87,-1,-1,-1
657,33,629.30,68.19,37.78,138.20,0.94,-1,-1,-1
657,34,750.82,81.49,46.70,153.49,0.94,-1,-1,-1
657,37,741.91,47.49,55.61,173.18,0.92,-1,-1,-1
657,38,884.41,921.23,81.91,265.60,0.93,-1,-1,-1
657,39,485.74,56.78,43.63,144.77,0.92,-1,-1,-1
657,42,463.96,-1.93,57.93,164.26,0.92,-1,-1,-1
657,43,882.14,-85.13,50.57,165.46,0.89,-1,-1,-1
657,44,328.34,332.62,68.07,205.17,0.94,-1,-1,-1
657,52,1495.49,172.16,53.02,174.97,0.88,-1,-1,-1
657,55,430.63,123.48,53.87,154.61,0.93,-1,-1,-1
657,57,475.40,109.47,49.28,174.51,0.93,-1,-1,-1
657,58,1482.94,5.74,56.37,143.46,0.94,-1,-1,-1
657,59,1538.98,-78.58,51.84,151.50,0.85,-1,-1,-1
657,60,260.72,94.02,54.78,171.15,0.95,-1,-1,-1
657,63,1609.53,173.65,69.29,185.61,0.95,-1,-1,-1
657,64,1474.72,-92.52,49.11,144.87,0.84,-1,-1,-1
657,65,318.87,-30.83,47.37,147.19,0.65,-1,-1,-1
657,66,1717.13,455.46,83.30,211.09,0.95,-1,-1,-1
657,67,411.23,-1.98,53.45,156.44,0.92,-1,-1,-1
657,69,423.68,-15.02,45.88,144.34,0.89,-1,-1,-1
657,70,355.90,0.81,48.63,144.66,0.93,-1,-1,-1
657,71,1432.11,903.72,110.14,267.77,0.91,-1,-1,-1
657,72,1349.57,928.88,109.09,247.63,0.93,-1,-1,-1
657,73,213.46,103.96,46.47,180.63,0.94,-1,-1,-1
657,74,1177.48,-31.28,61.77,156.13,0.88,-1,-1,-1
657,75,1605.95,-71.70,41.08,108.67,0.73,-1,-1,-1
658,1,639.52,759.65,69.56,247.76,0.97,-1,-1,-1
658,3,429.13,535.66,86.09,242.23,0.90,-1,-1,-1
658,4,288.03,125.22,49.83,167.63,0.95,-1,-1,-1
658,5,466.20,-112.61,67.25,193.53,0.81,-1,-1,-1
658,6,357.95,110.18,51.01,174.40,0.95,-1,-1,-1
658,7,1579.50,592.66,85.53,232.36,0.96,-1,-1,-1
658,9,945.12,-105.36,47.49,138.90,0.89,-1,-1,-1
658,10,355.23,91.11,49.34,171.45,0.93,-1,-1,-1
658,11,282.60,-10.70,51.34,154.64,0.92,-1,-1,-1
658,12,273.42,232.46,58.32,181.29,0.94,-1,-1,-1
658,13,276.50,71.92,50.47,160.98,0.94,-1,-1,-1
658,15,802.84,145.19,61.44,173.34,0.94,-1,-1,-1
658,17,546.95,114.86,54.84,171.56,0.92,-1,-1,-1
658,19,552.55,-43.76,42.36,131.81,0.94,-1,-1,-1
658,20,230.30,136.74,53.32,156.57,0.92,-1,-1,-1
658,21,207.23,99.26,40.59,172.34,0.91,-1,-1,-1
658,22,224.66,216.76,58.91,201.23,0.94,-1,-1,-1
658,23,900.24,-106.11,47.13,140.74,0.64,-1,-1,-1
658,25,1120.19,988.61,95.33,214.96,0.87,-1,-1,-1
658,27,1185.15,999.36,74.20,198.25,0.88,-1,-1,-1
658,33,629.88,67.93,37.81,138.30,0.95,-1,-1,-1
658,34,750.79,81.46,46.69,153.53,0.94,-1,-1,-1
658,37,742.02,47.56,55.59,173.19,0.91,-1,-1,-1
658,38,881.71,921.35,81.78,265.29,0.92,-1,-1,-1
658,39,485.22,55.84,43.57,144.59,0.92,-1,-1,-1
658,42,463.81,-2.65,57.80,163.91,0.92,-1,-1,-1
658,43,882.34,-85.63,50.59,165.54,0.88,-1,-1,-1
658,44,327.79,333.86,68.13,205.40,0.94,-1,-1,-1
658,52,1495.00,171.33,53.07,175.12,0.89,-1,-1,-1
658,55,430.88,124.07,53.98,154.93,0.93,-1,-1,-1
658,57,475.90,110.23,49.30,174.71,0.93,-1,-1,-1
658,58,1482.91,5.76,56.37,143.45,0.94,-1,-1,-1
658,59,1538.06,-79.63,51.94,151.82,0.85,-1,-1,-1
658,60,261.31,94.31,54.61,170.67,0.94,-1,-1,-1
658,63,1609.54,172.31,69.25,185.58,0.95,-1,-1,-1
658,64,1473.77,-93.79,48.79,143.98,0.85,-1,-1,-1
658,65,316.72,-30.45,47.26,146.80,0.80,-1,-1,-1
658,66,1717.34,455.45,83.35,211.09,0.95,-1,-1,-1
658,67,410.64,-1.14,53.31,156.04,0.92,-1,-1,-1
658,69,423.08,-13.94,45.81,144.13,0.89,-1,-1,-1
658,70,355.68,1.45,48.58,144.51,0.93,-1,-1,-1
658,71,1428.16,900.73,110.87,269.90,0.91,-1,-1,-1
658,72,1345.61,926.01,110.00,250.06,0.92,-1,-1,-1
658,73,213.70,103.99,46.49,180.67,0.93,-1,-1,-1
658,74,1173.96,-32.34,62.15,156.96,0.88,-1,-1,-1
658,75,1605.77,-70.92,40.91,108.26,0.70,-1,-1,-1
659,1,639.54,759.57,69.56,247.77,0.97,-1,-1,-1
659,3,427.35,535.42,86.22,242.62,0.90,-1,-1,-1
659,4,288.13,125.15,49.79,167.50,0.94,-1,-1,-1
659,5,465.48,-113.23,67.07,193.19,0.80,-1,-1,-1
659,6,357.93,110.17,50.99,174.39,0.95,-1,-1,-1
659,7,1579.45,592.56,85.65,232.49,0.96,-1,-1,-1
659,9,944.71,-105.63,47.34,138.48,0.88,-1,-1,-1
659,10,355.07,91.27,49.35,171.52,0.93,-1,-1,-1
659,11,283.93,-11.00,51.39,154.77,0.93,-1,-1,-1
659,12,274.01,231.93,58.36,181.41,0.94,-1,-1,-1
659,13,276.44,71.72,50.53,161.12,0.94,-1,-1,-1
659,15,802.93,145.28,61.41,173.20,0.94,-1,-1,-1
659,17,547.22,114.83,54.91,171.53,0.92,-1,-1,-1
659,19,552.62,-43.93,42.43,131.92,0.94,-1,-1,-1
659,20,229.50,136.70,53.40,156.88,0.92,-1,-1,-1
659,21,207.24,99.39,40.57,172.28,0.91,-1,-1,-1
659,22,225.35,216.37,58.93,201.35,0.94,-1,-1,-1
659,25,1119.92,990.91,94.24,212.59,0.88,-1,-1,-1
659,27,1185.41,1001.40,73.85,197.24,0.88,-1,-1,-1
659,33,630.47,67.62,37.85,138.43,0.94,-1,-1,-1
659,34,750.78,81.42,46.68,153.58,0.94,-1,-1,-1
659,37,742.18,47.63,55.54,173.10,0.91,-1,-1,-1
659,38,879.00,921.51,81.66,264.99,0.92,-1,-1,-1
659,39,484.68,54.91,43.55,144.53,0.92,-1,-1,-1
659,42,463.72,-3.39,57.66,163.51,0.92,-1,-1,-1
659,43,882.59,-86.14,50.61,165.61,0.89,-1,-1,-1
659,44,327.17,335.06,68.19,205.62,0.94,-1,-1,-1
659,52,1494.55,170.50,53.09,175.17,0.89,-1,-1,-1
659,55,431.11,124.64,54.09,155.26,0.93,-1,-1,-1
659,57,476.38,110.96,49.34,174.94,0.93,-1,-1,-1
659,58,1482.87,5.77,56.36,143.41,0.94,-1,-1,-1
659,59,1537.09,-80.84,52.05,152.20,0.85,-1,-1,-1
659,60,261.88,94.56,54.47,170.27,0.94,-1,-1,-1
659,63,1609.65,171.03,69.24,185.59,0.95,-1,-1,-1
659,64,1472.71,-95.14,48.66,143.65,0.87,-1,-1,-1
659,65,314.45,-30.21,47.19,146.55,0.72,-1,-1,-1
659,66,1717.54,455.43,83.38,211.06,0.95,-1,-1,-1
659,67,410.05,-0.39,53.22,155.78,0.91,-1,-1,-1
659,69,422.40,-12.95,45.79,144.09,0.87,-1,-1,-1
659,70,355.44,2.05,48.53,144.38,0.93,-1,-1,-1
659,71,1424.37,897.88,111.44,271.64,0.91,-1,-1,-1
659,72,1341.68,923.18,110.80,252.26,0.93,-1,-1,-1
659,73,213.91,104.01,46.53,180.75,0.93,-1,-1,-1
659,74,1170.32,-33.37,62.49,157.68,0.90,-1,-1,-1
659,75,1605.61,-70.12,40.70,107.75,0.69,-1,-1,-1
660,1,639.56,759.47,69.54,247.75,0.97,-1,-1,-1
660,3,425.61,535.14,86.34,243.00,0.89,-1,-1,-1
660,4,288.22,125.05,49.75,167.36,0.94,-1,-1,-1
660,5,464.79,-113.55,66.81,192.62,0.80,-1,-1,-1
660,6,357.92,110.16,50.96,174.33,0.95,-1,-1,-1
660,7,1579.41,592.45,85.78,232.62,0.96,-1,-1,-1
660,9,944.26,-105.93,47.20,138.07,0.88,-1,-1,-1
660,10,354.89,91.42,49.35,171.57,0.93,-1,-1,-1
660,11,285.25,-11.28,51.45,154.91,0.94,-1,-1,-1
660,12,274.58,231.37,58.40,181.50,0.94,-1,-1,-1
660,13,276.35,71.52,50.59,161.28,0.94,-1,-1,-1
660,15,803.00,145.36,61.36,173.03,0.94,-1,-1,-1
660,17,547.49,114.78,54.99,171.51,0.92,-1,-1,-1
660,19,552.70,-44.12,42.50,132.05,0.94,-1,-1,-1
660,20,228.69,136.62,53.50,157.27,0.92,-1,-1,-1
660,21,207.24,99.54,40.55,172.23,0.91,-1,-1,-1
660,22,226.01,215.98,58.94,201.41,0.93,-1,-1,-1
660,25,1119.30,993.19,93.40,210.77,0.88,-1,-1,-1
660,27,1185.70,1003.37,73.55,196.37,0.86,-1,-1,-1
660,33,631.02,67.28,37.90,138.60,0.94,-1,-1,-1
660,34,750.72,81.31,46.72,153.76,0.94,-1,-1,-1
660,37,742.37,47.70,55.49,173.02,0.92,-1,-1,-1
660,38,876.29,921.73,81.52,264.62,0.92,-1,-1,-1
660,39,484.16,54.04,43.53,144.51,0.91,-1,-1,-1
660,42,463.67,-4.14,57.54,163.18,0.92,-1,-1,-1
660,43,882.85,-86.68,50.63,165.68,0.90,-1,-1,-1
660,44,326.49,336.20,68.26,205.86,0.94,-1,-1,-1
660,52,1494.16,169.69,53.10,175.19,0.88,-1,-1,-1
660,55,431.30,125.15,54.21,155.63,0.93,-1,-1,-1
660,57,476.87,111.70,49.35,175.09,0.93,-1,-1,-1
660,58,1482.82,5.74,56.34,143.36,0.94,-1,-1,-1
660,59,1536.15,-82.14,52.21,152.70,0.86,-1,-1,-1
660,60,262.44,94.80,54.33,169.87,0.94,-1,-1,-1
660,63,1609.82,169.82,69.23,185.59,0.94,-1,-1,-1
660,64,1471.72,-96.08,48.49,143.17,0.89,-1,-1,-1
660,65,312.08,-30.04,47.13,146.34,0.51,-1,-1,-1
660,66,1717.66,455.38,83.42,211.05,0.95,-1,-1,-1
660,67,409.48,0.28,53.15,155.60,0.92,-1,-1,-1
660,69,421.64,-11.98,45.81,144.19,0.87,-1,-1,-1
660,70,355.20,2.62,48.49,144.29,0.94,-1,-1,-1
660,71,1420.66,895.16,111.97,273.29,0.90,-1,-1,-1
660,72,1337.83,920.36,111.58,254.42,0.92,-1,-1,-1
660,73,214.07,104.02,46.55,180.74,0.93,-1,-1,-1
660,74,1166.56,-34.49,62.84,158.38,0.89,-1,-1,-1
660,75,1605.46,-69.25,40.43,107.11,0.72,-1,-1,-1
661,1,639.58,759.36,69.54,247.78,0.97,-1,-1,-1
661,3,423.91,534.79,86.43,243.33,0.90,-1,-1,-1
661,4,288.30,124.96,49.69,167.19,0.94,-1,-1,-1
661,5,464.26,-113.53,66.38,191.53,0.81,-1,-1,-1
661,6,357.91,110.16,50.92,174.25,0.95,-1,-1,-1
661,7,1579.39,592.39,85.88,232.65,0.96,-1,-1,-1
661,9,943.77,-106.18,47.05,137.62,0.87,-1,-1,-1
661,10,354.70,91.58,49.35,171.62,0.93,-1,-1,-1
661,11,286.55,-11.54,51.49,155.01,0.94,-1,-1,-1
661,12,275.18,230.72,58.41,181.52,0.94,-1,-1,-1
661,13,276.25,71.30,50.68,161.50,0.95,-1,-1,-1
661,15,803.02,145.40,61.34,172.91,0.94,-1,-1,-1
661,17,547.74,114.68,55.07,171.52,0.93,-1,-1,-1
661,19,552.78,-44.25,42.53,132.04,0.94,-1,-1,-1
661,20,227.86,136.60,53.62,157.68,0.92,-1,-1,-1
661,21,207.22,99.67,40.55,172.25,0.91,-1,-1,-1
661,22,226.67,215.55,58.92,201.41,0.94,-1,-1,-1
661,25,1118.49,995.42,92.58,208.98,0.87,-1,-1,-1
661,27,1186.10,1005.34,73.25,195.46,0.85,-1,-1,-1
661,33,631.54,66.93,37.94,138.76,0.95,-1,-1,-1
661,34,750.68,81.19,46.73,153.87,0.93,-1,-1,-1
661,37,742.58,47.74,55.44,172.96,0.91,-1,-1,-1
661,38,873.63,921.96,81.37,264.20,0.92,-1,-1,-1
661,39,483.72,53.20,43.50,144.44,0.93,-1,-1,-1
661,42,463.68,-4.86,57.33,162.60,0.92,-1,-1,-1
661,43,883.06,-87.13,50.62,165.68,0.89,-1,-1,-1
661,44,325.75,337.29,68.33,206.11,0.94,-1,-1,-1
661,52,1493.83,169.13,53.02,174.91,0.88,-1,-1,-1
661,55,431.46,125.63,54.32,155.95,0.93,-1,-1,-1
661,57,477.29,112.43,49.35,175.22,0.93,-1,-1,-1
661,58,1482.79,5.73,56.32,143.28,0.94,-1,-1,-1
661,59,1535.28,-83.25,52.29,152.97,0.87,-1,-1,-1
661,60,262.97,95.02,54.20,169.52,0.94,-1,-1,-1
661,63,1610.05,168.69,69.19,185.52,0.94,-1,-1,-1
661,64,1470.73,-96.86,48.33,142.71,0.89,-1,-1,-1
661,65,309.79,-30.00,47.08,146.18,0.21,-1,-1,-1
661,66,1717.73,455.31,83.47,211.04,0.95,-1,-1,-1
661,67,408.97,0.89,53.05,155.33,0.92,-1,-1,-1
661,69,420.87,-11.06,45.81,144.21,0.86,-1,-1,-1
661,70,354.94,3.21,48.45,144.17,0.94,-1,-1,-1
661,71,1416.94,892.56,112.48,274.86,0.90,-1,-1,-1
661,72,1334.05,917.48,112.35,256.58,0.92,-1,-1,-1
661,73,214.21,104.06,46.59,180.86,0.92,-1,-1,-1
661,74,1162.70,-35.50,63.12,158.91,0.89,-1,-1,-1
661,75,1605.32,-68.38,40.15,106.41,0.75,-1,-1,-1
662,1,639.59,759.21,69.56,247.89,0.97,-1,-1,-1
662,3,422.16,534.38,86.49,243.60,0.90,-1,-1,-1
662,4,288.38,124.89,49.63,167.01,0.94,-1,-1,-1
662,5,463.79,-113.45,65.90,190.33,0.79,-1,-1,-1
662,6,357.90,110.10,50.90,174.21,0.95,-1,-1,-1
662,7,1579.43,592.34,85.96,232.67,0.96,-1,-1,-1
662,9,943.25,-106.53,46.95,137.34,0.87,-1,-1,-1
662,10,354.46,91.72,49.33,171.62,0.92,-1,-1,-1
662,11,287.79,-11.81,51.53,155.12,0.94,-1,-1,-1
662,12,275.78,230.01,58.43,181.56,0.94,-1,-1,-1
662,13,276.14,71.05,50.78,161.79,0.94,-1,-1,-1
662,15,803.05,145.42,61.33,172.82,0.94,-1,-1,-1
662,17,548.05,114.57,55.16,171.56,0.93,-1,-1,-1
662,19,552.83,-44.36,42.55,132.00,0.93,-1,-1,-1
662,20,227.00,136.56,53.74,158.13,0.92,-1,-1,-1
662,21,207.21,99.76,40.56,172.33,0.91,-1,-1,-1
662,22,227.30,215.12,58.89,201.36,0.94,-1,-1,-1
662,25,1117.48,997.66,91.86,207.43,0.87,-1,-1,-1
662,27,1186.52,1007.31,73.01,194.66,0.85,-1,-1,-1
662,33,632.03,66.59,37.98,138.87,0.94,-1,-1,-1
662,34,750.64,80.99,46.78,154.09,0.94,-1,-1,-1
662,37,742.79,47.76,55.40,172.89,0.92,-1,-1,-1
662,38,871.01,922.21,81.19,263.69,0.92,-1,-1,-1
662,39,483.29,52.36,43.50,144.46,0.93,-1,-1,-1
662,42,463.71,-5.59,57.08,161.90,0.92,-1,-1,-1
662,43,883.20,-87.75,50.66,165.83,0.89,-1,-1,-1
662,44,324.96,338.32,68.38,206.31,0.94,-1,-1,-1
662,52,1493.52,168.47,52.99,174.78,0.88,-1,-1,-1
662,55,431.57,126.08,54.42,156.25,0.93,-1,-1,-1
662,57,477.68,113.17,49.37,175.41,0.93,-1,-1,-1
662,58,1482.74,5.72,56.30,143.22,0.94,-1,-1,-1
662,59,1534.41,-84.46,52.40,153.34,0.86,-1,-1,-1
662,60,263.45,95.24,54.08,169.19,0.94,-1,-1,-1
662,63,1610.39,167.62,69.13,185.38,0.94,-1,-1,-1
662,64,1469.75,-97.58,48.15,142.19,0.89,-1,-1,-1
662,65,307.56,-29.83,47.04,146.03,0.33,-1,-1,-1
662,66,1717.78,455.21,83.52,211.05,0.95,-1,-1,-1
662,67,408.49,1.47,52.92,154.95,0.91,-1,-1,-1
662,69,420.07,-10.22,45.83,144.30,0.88,-1,-1,-1
662,70,354.69,3.77,48.44,144.15,0.94,-1,-1,-1
662,71,1413.35,890.10,113.02,276.48,0.90,-1,-1,-1
662,72,1330.27,914.54,113.22,258.99,0.92,-1,-1,-1
662,73,214.29,104.08,46.63,180.93,0.91,-1,-1,-1
662,74,1158.76,-36.45,63.34,159.29,0.90,-1,-1,-1
662,75,1605.20,-67.52,39.82,105.59,0.74,-1,-1,-1
663,1,639.59,759.08,69.57,247.98,0.97,-1,-1,-1
663,3,420.36,533.95,86.51,243.79,0.90,-1,-1,-1
663,4,288.46,124.82,49.59,166.86,0.94,-1,-1,-1
663,5,463.31,-113.10,65.40,189.05,0.75,-1,-1,-1
663,6,357.87,110.00,50.88,174.21,0.94,-1,-1,-1
663,7,1579.44,592.28,86.04,232.67,0.96,-1,-1,-1
663,9,942.69,-106.79,46.84,137.03,0.86,-1,-1,-1
663,10,354.19,91.87,49.32,171.62,0.92,-1,-1,-1
663,11,288.94,-12.13,51.63,155.38,0.94,-1,-1,-1
663,12,276.37,229.28,58.42,181.54,0.94,-1,-1,-1
663,13,276.03,70.80,50.87,162.05,0.94,-1,-1,-1
663,15,803.08,145.43,61.33,172.76,0.94,-1,-1,-1
663,17,548.40,114.40,55.26,171.65,0.94,-1,-1,-1
